time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,env_action
1e-05,0.0,0.0,-0.9978,0.0,-0.0818,0.006911503837897293,-0.007668537839509346,0.013611890661086963,-0.007673667294549444,0.013616484482605174,-0.08185471594333649
0.02509,0.0,0.0,-0.9978,0.0,-0.1203,0.006911503837897293,-0.026711685448044746,0.029327541859674833,-0.02681468241003289,0.029420028161765244,-0.12232214957475662
0.05009,-0.0036,-0.4516,-0.9961,0.0072,-0.1174,0.01225221134900023,-0.05572888841117108,0.05119152991524913,-0.058457267039273494,0.0537087685850104,-0.14537082612514496
0.07508,-0.0108,-0.9035,-0.9921,0.0169,-0.1047,0.02481858196335951,-0.09574925119548744,0.07780228472704001,-0.10658245233949826,0.08754724498913247,-0.16119079291820526
0.10008,-0.0209,-1.2761,-0.9854,0.0281,-0.0936,0.04586725274241088,-0.14385561520444434,0.10395240340899,-0.1686687464041217,0.12553849763786315,-0.1585198938846588
0.12514,-0.0339,-1.6261,-0.9771,0.0348,-0.082,0.07194247176720614,-0.1997405835984241,0.12709463026446335,-0.24397884169121903,0.164032586447063,-0.14185500144958496
0.15013,-0.0495,-1.9639,-0.9674,0.0404,-0.0612,0.10241592050702719,-0.2612552714103482,0.14339103260232527,-0.3292808463796289,0.19743577412661756,-0.1076139509677887
0.17508,-0.0667,-2.1646,-0.9609,0.0271,-0.0209,0.12283627275536091,-0.32488472124457135,0.14839234272297266,-0.41874242795542255,0.2182207413501167,-0.03948219120502472
0.20009,-0.0847,-2.2574,-0.9556,0.0225,0.0141,0.13948671381938693,-0.3876517960350092,0.13907844476301476,-0.5048917003026855,0.21801084039034402,0.041016727685928345
0.22511,-0.1022,-2.1967,-0.9551,0.002,0.0564,0.14105751014618173,-0.44579821539928255,0.11290755551375438,-0.579796638013359,0.18921988442627738,0.13262496888637543
