time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
1e-05,0.0,0.0,0.9985,-0.0005,-0.0733,-10.9955,6.278472918199202,-0.004228874646706509,6.282445232107362,-0.006911878163355651,6.285030012690137,6.278705229461956,-0.07372748851776123
0.02514,0.0,0.0,-0.9989,0.0107,-0.1235,-18.5214,6.286641059098535,-0.011108969048843917,6.288655565825336,-0.02429821668885604,6.300711884984795,6.279368492340632,-0.11173361539840698
0.05009,0.0,0.0,-0.9982,0.0031,-0.1405,-21.0698,6.288840173956048,-0.01953481415235651,6.295419550077064,-0.053441717657340286,6.324939337271484,6.280396316458076,-0.13430604338645935
0.07509,0.0,0.0,-0.9984,-0.001,-0.1441,-21.608,6.28821185542533,-0.02896308095853713,6.301547776158943,-0.0979715663346959,6.35899356628864,6.2816871671141685,-0.15222376585006714
0.10009,-0.002,-0.0785,-0.9991,-0.0031,-0.1394,-20.9056,6.286012740567817,-0.038997878740706246,6.306069869491066,-0.15765184153175404,6.399705012446986,6.284805830061842,-0.16968433558940887
0.12508,-0.0118,-0.3929,-0.999,0.0005,-0.1296,-19.4452,6.286326899833176,-0.05407083885082781,6.3124894505957645,-0.23459559691296775,6.445819695420006,6.2944780193652115,-0.18482740223407745
0.15008,-0.0314,-0.7854,-0.9944,0.0194,-0.136,-20.399,6.300778226039689,-0.0761980513082116,6.32184855765827,-0.3300603216806786,6.4955076492882275,6.3118104705656375,-0.19868996739387512
0.17509,-0.0746,-1.7271,-0.9866,0.0327,-0.1288,-19.313,6.325282648737689,-0.10878719989486527,6.336429409880606,-0.4447084140570498,6.547058601245108,6.344909172842335,-0.20543736219406128
0.20008,-0.1355,-2.4357,-0.9761,0.044,-0.1229,-18.4386,6.358269371600382,-0.15090956228122263,6.354011749480137,-0.5774444801879602,6.597949623627118,6.386791206404065,-0.19058440625667572
0.22507,-0.1846,-1.964,-0.9666,0.0399,-0.1457,-21.8532,6.388114501809485,-0.20443383883342064,6.374720049834203,-0.7242788281389504,6.643482800839888,6.411835527129841,-0.14790116250514984
0.25009,-0.2435,-2.3546,-0.9594,0.0302,-0.1301,-19.5149,6.4107339689153315,-0.2697038861350401,6.397219979704128,-0.8786928225543115,6.676433567787094,6.432224317423817,-0.07736653089523315
0.2751,-0.3456,-4.0829,-0.9573,0.0087,0.0009,0.1358,6.41733131348787,-0.3422623590891456,6.4158049147403915,-1.0313342006108568,6.685794511977838,6.471723774945034,0.03584308922290802
0.30013,-0.4614,-4.6279,-0.9629,-0.0235,0.1532,22.9846,6.399738394627768,-0.4143720107235292,6.422019526481989,-1.1619437247384237,6.649653494150815,6.509669136073547,0.17030800879001617
0.32509,-0.5301,-2.753,-0.9717,-0.0368,0.2115,31.7202,6.372092379276177,-0.47972487898714156,6.409528091687762,-1.2569735501005321,6.553636591309102,6.494756440435827,0.2661152184009552
0.35013,-0.6126,-3.2934,-0.9814,-0.0409,0.2959,44.3795,6.341618930536356,-0.5244385393827254,6.366658093927827,-1.313705192254851,6.399732794141688,6.467083704888217,0.4176987111568451
0.3751,-0.646,-1.337,-0.9923,-0.0455,0.2703,40.5459,6.307375570612228,-0.5473355023106515,6.2961563048530405,-1.3101339262485883,6.179240856203279,6.384252452266748,0.590960681438446
0.40016,-0.6656,-0.7833,0.9915,-0.068,0.2911,43.665,6.256481769624074,-0.548893479454603,6.205334629931469,-1.2419294839209705,5.9080274406442514,6.2794596816430035,0.7084473371505737
