time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
5.157e-06,0.0,0.0,3.138524692,-0.0015339808,-0.0184351355,-2.7652702332,6.280117345589793,-0.0011522712729065368,6.281323300087749,-1.1824717894623654e-07,6.280271115954208,6.280268227525745,0.0
0.025099982,0.0,0.0,3.1381411968,-0.0005113269,-0.0270751268,-4.0612688065,6.279733850389793,-0.0030827229788891954,6.283370245642724,-1.0109604863974953e-07,6.280704491269299,6.280699153666492,0.0
0.050082356,-0.000625,-0.0078539816,3.1381411968,0.0,-0.028789591,-4.31843853,6.279733850389793,-0.0055158757365653035,6.285773883785171,-7.422782642289197e-08,6.281374253472394,6.283167318643827,0.0
0.075078011,-0.00125,-0.0078539816,3.1377577016,-0.0005113269,-0.0278726257,-4.180893898,6.279350355189793,-0.008291594637365167,6.288135002855284,-4.029273741876298e-08,6.282214360303669,6.28567106657113,0.0
0.100151273,-0.004375,-0.0392699082,3.1323887689,-0.007158577,-0.0097271875,-1.4590780735,6.273981422489793,-0.011304877196725066,6.290115978026475,0.009117713333674726,6.274801736432934,6.295120685005228,-0.0097271875
0.125144012,-0.00625,-0.0235619449,3.1274033313,-0.0066472501,0.000491444,0.0737166032,6.268995984889793,-0.014444802406999106,6.291416447313807,0.04070994513825541,6.247815331654528,6.29995726181448,0.000491444
0.150109614,-0.01,-0.0471238898,3.1193499322,-0.0107378655,0.023350101,3.5025150776,6.260942585789794,-0.016944360143256537,6.29120731822255,0.10557140957848977,6.192165279735012,6.308445925505714,0.023350101
0.175173761,-0.0125,-0.0314159265,3.115131485,-0.0056245962,0.0319243856,4.7886576653,6.256724138589793,-0.018023070679664216,6.2888273204467975,0.22683159898493838,6.090631123813508,6.310989639034375,0.0319243856
0.200195303,-0.015,-0.0314159265,3.1155149802,0.0005113269,0.036040578,5.4060869217,6.2571076337897935,-0.017021211432440793,6.2839695541524545,0.3509632443036564,5.999417793047193,6.310730371167591,0.036040578
0.225123925,-0.015625,-0.0078539816,3.1201169226,0.0061359232,0.0284379683,4.2656950951,6.2617095761897925,-0.013763922022061356,6.277037901829981,0.47522837372080895,5.926812133287811,6.302407490261199,0.0284379683
0.250229323,-0.015625,0.0,3.1297043025,0.0127831732,0.0154453944,2.3168091774,6.2712969560897935,-0.008469236689186367,6.26899943050061,0.6001681643818474,5.877218061925313,6.290322300935368,0.0154453944
0.275224406,-0.015625,0.0,3.1412091584,0.0153398079,0.003814159,0.5721238256,6.282801811989794,-0.0017475406452967714,6.261270778430095,0.7255478025128884,5.854552860642734,6.277563146239887,0.003814159
