time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
1e-05,0.0,0.0,0.9995,0.0031,-0.0787,-11.7984,6.281614510852791,-0.007377927038747751,6.288217555073231,-0.007112857787769247,6.288198795255098,6.281691242083842,-0.07587265223264694
0.02508,0.0,0.0,-0.9989,0.0066,-0.1223,-18.3457,6.286641059098535,-0.02219572069833184,6.300623821321432,-0.02468466638103915,6.303589451263096,6.2819103664730305,-0.11156667768955231
0.05015,0.0,0.0,-0.9979,0.0041,-0.1414,-21.2091,6.289782651752125,-0.04808625683546551,6.320672994027177,-0.053220867464960075,6.326526950890592,6.2822500205795775,-0.12568458914756775
0.07509,0.0,0.0,-0.9979,0.0,-0.1465,-21.9805,6.289782651752125,-0.08669368437016958,6.348012540427672,-0.09475318399535224,6.356896972379615,6.282676706470966,-0.1267072856426239
0.10011,0.0,0.0,-0.9983,-0.0015,-0.1467,-22.0032,6.288526014690689,-0.13865094518682813,6.380738683927695,-0.14650674662038007,6.389409327926274,6.283148650449485,-0.11648549884557724
0.12507,-0.0137,-0.5506,-0.9988,-0.002,-0.1055,-15.8298,6.286955218363894,-0.20394546243258907,6.4161300930923595,-0.20651294093508357,6.419382312629154,6.295208356067089,-0.08757515996694565
0.15055,-0.0452,-1.2332,-0.9944,0.0184,-0.0703,-10.5522,6.300778226039689,-0.2803809059651447,6.4487807603925456,-0.26932655931053245,6.439171067733087,6.321977094589905,-0.02841337025165558
0.17508,-0.0707,-1.0404,-0.9873,0.0297,-0.0963,-14.4456,6.323083533880177,-0.3622944040833623,6.473901843484311,-0.3260288442821794,6.438693057424374,6.338196088988853,0.07095563411712646
0.20014,-0.1041,-1.3325,-0.9801,0.0302,-0.0915,-13.7319,6.345703000986023,-0.4530442226006805,6.490786750508068,-0.36216572031863775,6.404455046745712,6.357360490726493,0.2067662477493286
0.22508,-0.161,-2.2824,-0.9736,0.0271,-0.0012,-0.1871,6.366123353234357,-0.5527767518750933,6.50001407429248,-0.34929625644661433,6.3129327102208945,6.3874028937159375,0.3705553114414215
0.25018,-0.2022,-1.6432,-0.9694,0.0179,-0.0201,-3.008,6.379318042379434,-0.6547605286771069,6.495265782831769,-0.30018007633865756,6.185979720463044,6.397785797265926,0.44893375039100647
0.2751,-0.2651,-2.5211,-0.9672,0.0092,0.0826,12.3894,6.386229546217331,-0.7592167707149375,6.477049912388021,-0.20484224051226446,6.013762872964447,6.413542344653119,0.5028728246688843
0.30048,-0.3259,-2.3983,-0.9675,-0.0015,0.1424,21.3547,6.385287068421254,-0.8500323709777374,6.428823501002785,-0.11887085417185476,5.812442753786028,6.4150732903592225,0.34009262919425964
0.32507,-0.3593,-1.3573,-0.9716,-0.0169,0.1169,17.5323,6.3724065385415365,-0.926912714263717,6.3612824464465785,0.004204469403573253,5.529112477335517,6.386456889005145,0.40395691990852356
0.35024,-0.3848,-1.0141,-0.9808,-0.0389,0.1361,20.4147,6.34350388612851,-0.9928726718795132,6.2743018086260545,0.12277681594114853,5.23265935223104,6.337879415525634,0.4686031639575958
0.37507,-0.4104,-1.028,-0.9955,-0.0614,0.2091,31.363,6.29732247412074,-1.0468849385533845,6.177241099767074,0.2495100688236216,5.0117810541805525,6.28291478337819,0.4342709481716156
0.40049,-0.4143,-0.1545,0.9854,-0.0803,0.211,31.6437,6.237318054437175,-1.0806713556164766,6.0692881550339095,0.3728621682214818,4.875627764578428,6.210079548397588,0.3172314763069153
0.42507,-0.4006,0.5592,0.9631,-0.0931,0.221,33.1475,6.167260538262123,-1.0958944739924446,5.970233328905059,0.4971720208540905,4.831279053213694,6.132423627489212,0.1474335789680481
0.45033,-0.3731,1.0883,0.938,-0.1053,0.241,36.1436,6.088406562657019,-1.0905907083585185,5.879719415587746,0.6211956807778296,4.880854817628614,6.053898631064515,-0.007714494131505489
0.47508,-0.3083,2.6177,0.9138,-0.1012,0.2229,33.4357,6.012380020440146,-1.0639901625939159,5.812075270185442,0.7260375530447326,5.023782683636486,5.970212811277564,-0.24900032579898834
0.5008,-0.2101,3.8175,0.895,-0.0787,0.1766,26.4957,5.953318078552658,-1.0166328501132618,5.76954641440514,0.7776510372678881,5.267676152753944,5.885543367534391,-0.3913017511367798
0.52508,-0.1296,3.3163,0.8872,-0.0327,0.1371,20.5644,5.928813655854658,-0.9588431708898707,5.762912966168119,0.8087069969883973,5.601641582795635,5.843891883191689,-0.2763040363788605
0.55035,0.0079,5.4387,0.892,0.0199,0.0913,13.6912,5.943893300591888,-0.892479063348349,5.792309535290355,0.7892796510272796,6.028754165428956,5.796869444268885,-0.4631119966506958
0.57507,0.106,3.9705,0.9099,0.0752,-0.0193,-2.8993,6.000127809091146,-0.813537621206024,5.836565863792331,0.7204375298609955,6.51903371706125,5.820285060905055,-0.5435108542442322
0.60008,0.2042,3.9263,0.9352,0.1058,-0.1276,-19.1445,6.079610103226967,-0.7382646362245104,5.907367974327252,0.6098019388210344,7.070927022512466,5.881746208898139,-0.5898747444152832
0.62531,0.3495,5.7589,0.9507,0.0649,-0.1619,-24.2869,6.1283047893576095,-0.6703872590139941,6.0043567043897585,0.5019042560162926,7.644121942750778,5.944500142145109,-0.4526936709880829
0.65037,0.4771,5.0929,0.9482,-0.0102,-0.2044,-30.6637,6.1204508077236355,-0.6162806911528884,6.132567190780245,0.4234640842162422,8.11216442979708,6.042163424603162,0.41472384333610535
0.67507,0.5498,2.9409,0.959,0.045,-0.2625,-39.3775,6.154380008382405,-0.5797724184473405,6.284950104089426,0.4005217341617121,8.45150878003879,6.195932644783564,0.6453176140785217
0.70051,0.6303,3.164,0.9818,0.0956,-0.336,-50.4018,6.226008320884252,-0.573832796415719,6.471482723071812,0.385402817496543,8.712671655592823,6.365816957388225,0.07701153308153152
0.7251,0.6617,1.2778,-0.9828,0.1483,-0.4673,-70.0937,6.33722070082133,-0.6002622641780438,6.661343100565485,0.35268560617352557,8.896448596460484,6.5568062427391505,-0.12416486442089081
0.75019,0.6696,0.3131,-0.9376,0.1892,-0.5487,-82.2987,6.47922068876359,-0.6688790686692231,6.857726160416488,0.32526200123656746,9.031016232818823,6.745973913475869,0.009903662838041782
0.77508,0.6283,-1.6563,-0.8904,0.1979,-0.6382,-95.7324,6.627503862013027,-0.7835241802033207,7.05016042890102,0.2970201512394129,9.124675390148843,6.928591388704089,0.0006816023960709572
0.80041,0.5125,-4.5738,-0.8477,0.179,-0.7684,-115.2604,6.761649868321312,-0.9067775860963647,7.200797683393873,0.2739506126708495,9.191997445229246,7.105131454097908,0.039706990122795105
0.82509,0.4143,-3.9778,-0.8169,0.1289,-0.8928,-133.9182,6.858410922051878,-1.0271294643284208,7.2883782919039355,0.2596219400124333,9.243852506488077,7.209751354398678,0.08353054523468018
0.85031,0.3161,-3.8926,-0.7971,0.0828,-0.9606,-144.092,6.920614456592955,-1.1456840590511983,7.3114289124745735,0.2425529429278871,9.27487227947115,7.242777668548526,0.005386547185480595
0.87508,0.1689,-5.9448,-0.7924,0.0199,-1.0,-150.0,6.935379942064827,-1.1582157220639608,7.210107426723626,0.24450746488777433,9.309062057104512,7.224360857407111,0.13912542164325714
0.90042,0.0216,-5.8116,-0.8005,-0.0343,-0.9517,-142.7623,6.90993304157075,-1.1525195654132685,7.017465000439982,0.24263384131988677,9.328070945598261,7.1386799554932185,0.03403063118457794
0.92508,-0.0766,-3.9814,-0.8196,-0.0798,-0.8215,-123.2311,6.8499286218871855,-1.1532078294653871,6.773363679957203,0.26088951113076064,9.356910226713724,6.965659784962198,0.1425352394580841
0.95037,-0.1748,-3.8821,-0.8486,-0.1217,-0.6811,-102.1614,6.758822434933081,-1.1533225765917041,6.474529375564848,0.28238443102572053,9.382147400167998,6.722512235151073,0.09339648485183716
