time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
1e-05,0.0,0.0,-0.9978,0.0,-0.0818,0.006911503837897293,-0.005471602904478155,0.011500232344321328,-0.006138607416179492,0.012180196421772586,0.006570593952463736,-0.08185471594333649
0.02509,0.0,0.0,-0.9978,0.0,-0.1203,0.006911503837897293,-0.019222567362738516,0.02233693379879246,-0.021191793193579927,0.02419601836099364,0.005597699477487425,-0.11886098980903625
0.05009,-0.011309733552923255,-0.4516,-0.9961,0.0072,-0.1174,0.01225221134900023,-0.04164102643863762,0.03858640785269629,-0.04576517678982113,0.04212960655255947,0.013655743232811447,-0.1325301229953766
0.07508,-0.03392920065876977,-0.9035,-0.9921,0.0169,-0.1047,0.02481858196335951,-0.06402385330470749,0.05090388073401351,-0.08067905109023604,0.06517534146612543,0.030677037174582658,-0.13199082016944885
0.10008,-0.06565928646002667,-1.2761,-0.9854,0.0281,-0.0936,0.04586725274241088,-0.09552598742877383,0.06658090685769744,-0.12430432247434685,0.08972099188666197,0.050097976248345985,-0.12089230865240097
0.12514,-0.10649999095669399,-1.6261,-0.9771,0.0348,-0.082,0.07194247176720614,-0.13215418990791847,0.08046658125194743,-0.17496604234138882,0.11197479063903253,0.07482770888598214,-0.09356176853179932
0.15013,-0.15550883635269477,-1.9639,-0.9674,0.0404,-0.0612,0.10241592050702719,-0.17276264784188394,0.09022693925136104,-0.22906098511311604,0.12661690803252673,0.09845958755837397,-0.04473643749952316
0.17508,-0.2095442299944392,-2.1646,-0.9609,0.0271,-0.0209,0.12283627275536091,-0.21552929078538063,0.09332603473835488,-0.28082221305224925,0.12698752436042704,0.11796295222906232,0.036635398864746094
0.20009,-0.2660928977590555,-2.2574,-0.9556,0.0225,0.0141,0.13948671381938693,-0.25831832961466555,0.08758140327186413,-0.32210410924303545,0.10548751147906181,0.12877627198050176,0.14897258579730988
0.22511,-0.3210707691968768,-2.1967,-0.9551,0.002,0.0564,0.14105751014618173,-0.29862933882908604,0.07131381345896183,-0.33172577285443433,0.04430701511472194,0.12660657152562144,0.29099544882774353
0.25019,-0.37070793312359557,-1.9775,-0.9594,-0.0179,0.1007,0.1275486617357453,-0.33377029216185605,0.043661996740206856,-0.3129941457735483,-0.04747252259307402,0.10843442442649949,0.387328177690506
