time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
1e-05,0.0,0.0,0.9985,-0.0005,-0.0733,-10.9955,6.278472918199202,-0.004571767715935031,6.282779538752205,-1.8205595036202683e-07,6.278709667526139,6.278705229461956,0.0
0.02514,0.0,0.0,-0.9989,0.0107,-0.1235,-18.5214,6.286641059098535,-0.012255824289569778,6.28974394023446,-1.5565053434962037e-07,6.279376904907606,6.279368492340632,0.0
0.05009,0.0,0.0,-0.9982,0.0031,-0.1405,-21.0698,6.288840173956048,-0.02191505756690878,6.297576206169295,-1.1428424111804809e-07,6.2804080908437765,6.280396316458076,0.0
0.07509,0.0,0.0,-0.9984,-0.001,-0.1441,-21.608,6.28821185542533,-0.03295233868582458,6.304928179869851,-6.203685170032896e-08,6.281701544994956,6.2816871671141685,0.0
0.10009,-0.002,-0.0785,-0.9991,-0.0031,-0.1394,-20.9056,6.286012740567817,-0.044895663473615885,6.310635164507378,-4.0243269033919105e-09,6.2831306507464015,6.284805830061842,0.0
0.12508,-0.0118,-0.3929,-0.999,0.0005,-0.1296,-19.4452,6.286326899833176,-0.061453250323087294,6.317449195165206,5.410208880747648e-08,6.284556246273446,6.2944780193652115,-0.07870139926671982
0.15008,-0.0314,-0.7854,-0.9944,0.0194,-0.136,-20.399,6.300778226039689,-0.08488726010030924,6.326971367415995,-0.0033535210563507634,6.288908029582607,6.3118104705656375,-0.11671813577413559
0.17509,-0.0746,-1.7271,-0.9866,0.0327,-0.1288,-19.313,6.325282648737689,-0.11740533966619511,6.34039038122574,-0.013509975750221226,6.298782453000738,6.344909172842335,-0.13525693118572235
0.20008,-0.1355,-2.4357,-0.9761,0.044,-0.1229,-18.4386,6.358269371600382,-0.15931953932388213,6.356709366108519,-0.03314072366791409,6.315456054862079,6.386791206404065,-0.147274449467659
0.22507,-0.1846,-1.964,-0.9666,0.0399,-0.1457,-21.8532,6.388114501809485,-0.21086158458173185,6.374619139042637,-0.06305005970692552,6.3379582144835025,6.411835527129841,-0.15737809240818024
0.25009,-0.2435,-2.3546,-0.9594,0.0302,-0.1301,-19.5149,6.4107339689153315,-0.2728442139009494,6.393232331726222,-0.10763762050973132,6.368395229241726,6.432224317423817,-0.16690503060817719
0.2751,-0.3456,-4.0829,-0.9573,0.0087,0.0009,0.1358,6.41733131348787,-0.3411136509330911,6.407138190436492,-0.16537902635162524,6.402748032166145,6.471723774945034,-0.1767604947090149
0.30013,-0.4614,-4.6279,-0.9629,-0.0235,0.1532,22.9846,6.399738394627768,-0.4085574459963273,6.408674765801379,-0.23836542514033976,6.440241146909007,6.509669136073547,-0.18297363817691803
0.32509,-0.5301,-2.753,-0.9717,-0.0368,0.2115,31.7202,6.372092379276177,-0.4688415949251358,6.391963787539012,-0.32736794080204157,6.479073238403522,6.494756440435827,-0.1871890127658844
0.35013,-0.6126,-3.2934,-0.9814,-0.0409,0.2959,44.3795,6.341618930536356,-0.5157824081193206,6.352904514728396,-0.43320482188863296,6.5180227497424745,6.467083704888217,-0.18059825897216797
