time_s,pendulum_angle_unwrapped,pendulum_vel_rad_s
0.00043,-1.991491,0.0
0.01059,-1.986122,0.528836
0.02025,-1.982287,0.396911
0.03032,-1.976918,0.532953
0.04023,-1.970015,0.696669
0.05012,-1.962345,0.775161
0.06008,-1.953141,0.924867
0.07013,-1.943554,0.953457
0.08008,-1.932816,1.079672
0.09013,-1.922078,1.068404
0.10013,-1.909039,1.303963
0.11014,-1.892165,1.684866
0.12017,-1.876059,1.606377
0.13049,-1.854199,2.118639
0.1403,-1.833107,2.149296
0.15018,-1.808563,2.485053
0.1602,-1.779801,2.869245
0.17082,-1.740301,3.719842
0.18051,-1.703102,3.837421
0.19013,-1.66552,3.906684
0.20031,-1.616432,4.821094
0.21016,-1.563893,5.337894
0.2203,-1.500233,6.277727
0.23049,-1.42967,6.922214
0.2405,-1.353738,7.585527
0.25049,-1.266685,8.71354
0.26048,-1.169277,9.750512
0.2705,-1.063816,10.532714
0.28051,-0.947617,11.6026
0.29023,-0.814927,13.645596
0.30051,-0.665748,14.518811
0.31049,-0.505447,16.056917
0.32049,-0.34016,16.529732
0.33052,-0.138825,20.083672
0.34088,0.079767,21.100432
0.35051,0.290306,21.844835
0.36051,0.503913,21.364985
0.37049,0.748199,24.489827
0.38049,0.981748,23.352139
0.39048,1.199956,21.835284
0.40051,1.398607,19.814653
0.41052,1.591505,19.271606
0.42052,1.76983,17.827667
0.43048,1.937801,16.855178
0.44065,2.103471,16.305057
0.45052,2.247665,14.609706
0.46051,2.381889,13.422587
0.47051,2.502306,12.042607
0.48052,2.612369,11.001995
0.49063,2.704792,9.13648
0.50049,2.783408,7.975204
0.5105,2.853204,6.970632
0.52026,2.892704,4.048143
0.53021,2.928369,3.585923
0.54048,2.944476,1.56783
0.55051,2.947544,0.305786
0.56051,2.934505,-1.304201
0.5705,2.908811,-2.572066
0.5805,2.865093,-4.370745
0.59029,2.81217,-5.405518
0.60049,2.74084,-6.999208
0.61063,2.646117,-9.337789
0.62054,2.554078,-9.283408
0.63035,2.437495,-11.892308
0.64013,2.311326,-12.893654
0.6501,2.172117,-13.969309
0.6605,1.996859,-16.845965
0.67024,1.821986,-17.955034
0.68028,1.648262,-17.296897
0.69017,1.448078,-20.253659
0.70049,1.270136,-17.241853
0.71049,1.082223,-18.796323
0.72049,0.910418,-17.1717
0.73052,0.735927,-17.406118
0.74023,0.574092,-16.654046
0.75047,0.421461,-14.905269
0.7605,0.281869,-13.916869
0.77051,0.153398,-12.838373
0.78052,0.033748,-11.958303
0.79049,-0.072481,-10.6487
0.80099,-0.171806,-9.458582
0.81051,-0.248505,-8.059616
0.82079,-0.312932,-6.268079
0.83042,-0.361636,-5.056255
0.84031,-0.395,-3.37449
0.85051,-0.41801,-2.254928
0.86049,-0.422612,-0.461361
0.87049,-0.411107,1.150544
0.88068,-0.382728,2.783265
0.89063,-0.337859,4.51189
0.90051,-0.283786,5.468424
0.91051,-0.207087,7.673088
0.92051,-0.119651,8.742627
0.93051,-0.014956,10.46951
0.94062,0.097024,11.078653
0.95049,0.232015,13.680349
0.9605,0.370073,13.793661
0.97049,0.519636,14.969619
0.98049,0.676486,15.687867
0.99046,0.843306,16.731162
1.00051,1.000155,15.597754
1.01049,1.164291,16.45668
1.02052,1.329194,16.439491
1.03253,1.522092,16.056762
1.04052,1.640592,14.834593
1.05049,1.780952,14.076224
1.0605,1.913258,13.220302
1.07052,2.038277,12.47392
1.08037,2.137602,10.083555
1.09021,2.250733,11.492241
1.10053,2.335869,8.253626
1.11049,2.407966,7.236458
1.12051,2.463573,5.54934
1.13051,2.506525,4.296146
1.14032,2.531835,2.581046
1.15051,2.54219,1.015812
1.16049,2.538738,-0.345945
1.17049,2.518413,-2.032595
1.18052,2.485816,-3.247508
1.1903,2.434428,-5.254623
1.20051,2.368466,-6.461916
1.21051,2.289466,-7.898218
1.22066,2.199345,-8.881441
1.23066,2.083913,-11.541382
1.24029,1.980753,-10.711501
1.25019,1.858801,-12.319804
1.26008,1.719209,-14.118033
1.27049,1.547787,-16.471819
1.28024,1.416631,-13.448225
1.29014,1.254029,-16.414658
1.30031,1.083757,-16.749732
1.31032,0.922689,-16.095285
1.32051,0.773893,-14.601171
1.33051,0.623947,-14.991668
1.3405,0.493558,-13.05105
1.35051,0.362403,-13.102547
1.36049,0.255408,-10.725362
1.37051,0.144961,-11.020763
1.38051,0.051388,-9.352882
1.39064,-0.03068,-8.105629
1.4005,-0.097024,-6.728232
1.41051,-0.14918,-5.210316
1.42051,-0.185612,-3.641415
1.43051,-0.207854,-2.225288
1.44101,-0.217825,-0.949727
1.45048,-0.208621,0.971258
1.46048,-0.186762,2.186408
1.47048,-0.148413,3.834047
1.4805,-0.09434,5.401084
1.49068,-0.021859,7.117956
1.50051,0.051772,7.485834
1.51049,0.149563,9.803006
1.52049,0.255024,10.549232
1.53049,0.373908,11.87973
1.54064,0.504296,12.850932
1.55051,0.63967,13.717764
1.56048,0.78233,14.302275
1.57071,0.928058,14.254799
1.58067,1.079922,15.248013
1.59064,1.2245,14.494055
1.60051,1.372913,15.043628
1.61051,1.514039,14.10584
1.62052,1.648646,13.454351
1.63049,1.775199,12.692737
1.64035,1.893316,11.978904
1.65049,2.001845,10.701785
1.66052,2.099636,9.747887
1.67049,2.181321,8.196396
1.68052,2.251884,7.035084
1.69035,2.307874,5.693408
1.70052,2.350826,4.225396
1.71051,2.377287,2.647202
1.72052,2.389175,1.188325
1.73021,2.385724,-0.355958
1.74066,2.367699,-1.725984
1.75051,2.33702,-3.113328
1.76053,2.293301,-4.361049
1.77049,2.231942,-6.165682
1.78053,2.154476,-7.709367
1.79029,2.07586,-8.061372
1.80051,1.967714,-10.58034
1.81052,1.856117,-11.146801
1.82071,1.733398,-12.045342
1.83038,1.615665,-12.170678
1.84012,1.486811,-13.227055
1.85009,1.351437,-13.586468
1.86056,1.202641,-14.203074
1.87043,1.056146,-14.842057
1.88053,0.911568,-14.323163
1.89023,0.768524,-14.747473
1.90085,0.629316,-13.107613
1.91031,0.504296,-13.212089
1.92049,0.396151,-10.625007
1.93051,0.28532,-11.061789
1.9403,0.196733,-9.045336
1.95048,0.110063,-8.512157
1.96049,0.041034,-6.900781
1.97048,-0.017641,-5.869209
1.98049,-0.058291,-4.062736
1.99047,-0.087053,-2.881462
2.00048,-0.098175,-1.110931
2.01049,-0.096641,0.153334
2.02048,-0.078233,1.84134
2.03022,-0.047937,3.110947
2.04029,-0.001917,4.570275
2.0505,0.056757,5.749597
2.06052,0.131155,7.423131
2.07051,0.215524,8.440617
2.08053,0.312549,9.690348
2.09013,0.403437,9.46707
2.1003,0.533825,12.811537
2.11049,0.663063,12.683176
2.12405,0.834486,12.649286
2.13048,0.928825,14.653967
2.14026,1.053078,12.713334
2.15049,1.203408,14.696563
2.16026,1.346068,14.601459
2.17047,1.47684,12.801916
2.18049,1.601092,12.400486
2.19024,1.722277,12.434413
2.20049,1.839626,11.44993
2.21049,1.944704,10.507258
2.22051,2.031758,8.683345
2.23051,2.109991,7.822556
2.24051,2.176335,6.635665
2.25051,2.228491,5.214684
2.26051,2.26569,3.719393
2.27049,2.288316,2.269094
2.28049,2.298287,0.996977
2.29024,2.292534,-0.589989
2.30048,2.271442,-2.058151
2.3105,2.239228,-3.217818
2.32051,2.191675,-4.74784
2.33051,2.130316,-6.136999
2.34064,2.056301,-7.303717
2.35069,1.968097,-8.779904
2.3603,1.876825,-9.494601
2.3705,1.767529,-10.721743
2.38051,1.649413,-11.794247
2.39023,1.538966,-11.369146
2.40049,1.40551,-13.003712
2.41051,1.257481,-14.770039
2.42049,1.126325,-13.149484
2.43042,0.9875,-13.973917
2.44074,0.862864,-12.073684
2.45021,0.746665,-12.272248
2.46026,0.627782,-11.835256
2.47021,0.514267,-11.403109
2.48033,0.404204,-10.879476
2.49014,0.309864,-9.61184
2.5003,0.223578,-8.493349
2.51051,0.144194,-7.775057
2.5205,0.085136,-5.911143
2.53048,0.042184,-4.304263
2.54031,0.011121,-3.159475
2.55051,-0.009971,-2.068221
2.56049,-0.013039,-0.307412
2.57048,-0.002301,1.074815
2.58053,0.023393,2.556709
2.59024,0.056374,3.396629
2.60067,0.111597,5.293668
2.61048,0.178325,6.802119
2.6205,0.25349,7.506563
2.63051,0.343612,8.998343
2.64063,0.44217,9.738538
2.65051,0.548398,10.752901
2.66026,0.651558,10.58369
2.67049,0.786549,13.198326
2.6805,0.910034,12.332337
2.69023,1.027384,12.062127
2.70049,1.161607,13.084421
2.71049,1.297364,13.575919
2.72049,1.433122,13.569205
2.73052,1.552005,11.852341
2.74051,1.669738,11.791277
2.75051,1.774049,10.423613
2.76052,1.87184,9.773613
2.77051,1.958893,8.708909
2.78052,2.036359,7.743162
2.79065,2.099636,6.246871
2.80049,2.147957,4.909278
2.81048,2.184389,3.648938
2.8207,2.208165,2.326411
2.83074,2.217753,0.954778
2.84064,2.211233,-0.658083
2.85023,2.19551,-1.640576
2.86051,2.164063,-3.057034
2.87051,2.118427,-4.56456
2.88065,2.057835,-5.97494
2.89029,1.991491,-6.882557
2.90051,1.912107,-7.766222
2.91049,1.819685,-9.266689
2.92048,1.718825,-10.089795
2.93049,1.607612,-11.119488
2.94063,1.483359,-12.248571
2.95051,1.359107,-12.571237
2.96051,1.233321,-12.5798
2.97051,1.106767,-12.658419
2.98031,0.990952,-11.821104
2.99046,0.866316,-12.281519
3.00049,0.747816,-11.814905
3.01049,0.631233,-11.658659
3.02049,0.526539,-10.468801
3.03029,0.429131,-9.931218
3.04035,0.347063,-8.165656
3.05012,0.272282,-7.647305
3.06008,0.20517,-6.740893
3.07042,0.144194,-5.896761
3.0802,0.106228,-3.88068
3.09019,0.079384,-2.687695
3.10024,0.06366,-1.565487
3.11022,0.062893,-0.076799
3.12022,0.075932,1.304561
3.13027,0.10201,2.593324
3.14028,0.139976,3.795707
3.15049,0.195966,5.48148
3.16052,0.259243,6.311191
3.17049,0.340927,8.193314
3.18049,0.422612,8.163798
3.19066,0.529607,10.526141
3.2005,0.626631,9.852149
3.21052,0.739762,11.300082
3.22051,0.856345,11.661878
3.23051,0.977529,12.11969
3.24031,1.098714,12.373508
3.25051,1.224884,12.360674
3.26051,1.343,11.811386
3.27051,1.463418,12.041979
3.28053,1.574631,11.105088
3.29064,1.683927,10.811733
3.30051,1.779034,9.63004
3.31051,1.867238,8.819225
3.3205,1.944321,7.72119
3.33051,2.009131,6.47236
3.34024,2.059753,5.200765
3.3505,2.102321,4.152287
3.36051,2.129549,2.718394
3.37051,2.143738,1.419129
3.38051,2.146423,0.268353
3.39065,2.133384,-1.285998
3.40051,2.108457,-2.527695
3.41051,2.070107,-3.836025
3.42051,2.02102,-4.908372
3.43051,1.958126,-6.28823
3.44025,1.885646,-7.442567
3.45049,1.801277,-8.238172
3.46051,1.70502,-9.608147
3.47051,1.604927,-10.010303
3.48049,1.492947,-11.227455
3.49062,1.376364,-11.49774
3.50051,1.260549,-11.714857
3.51051,1.138597,-12.196905
3.52053,1.021248,-11.715834
3.53051,0.901981,-11.94304
3.54065,0.790767,-10.972241
3.55049,0.683388,-10.914704
3.56051,0.582529,-10.060179
3.57048,0.488189,-9.461958
3.58034,0.41149,-7.78295
3.59046,0.330573,-7.991834
3.60032,0.264612,-6.689942
3.61049,0.210155,-5.352948
3.62051,0.171039,-3.905684
3.63067,0.146879,-2.378284
3.64037,0.131155,-1.620679
3.65014,0.129238,-0.196287
3.66017,0.138442,0.917253
3.67007,0.160684,2.246417
3.6805,0.1975,3.533081
3.69013,0.243519,4.778365
3.70023,0.304495,6.033363
