time_s,pendulum_angle_unwrapped,pendulum_vel_rad_s
0.0005,-1.973083,0.0
0.01067,-1.971932,0.113234
0.02015,-1.973466,-0.161797
0.03028,-1.971932,0.151432
0.04008,-1.972316,-0.039116
0.05008,-1.971932,0.038357
0.06012,-1.971932,0.0
0.07012,-1.968097,0.38352
0.08013,-1.963879,0.421472
0.09013,-1.956209,0.767055
0.1003,-1.948156,0.79151
0.11016,-1.939335,0.894569
0.1201,-1.928981,1.041465
0.1301,-1.917476,1.151303
0.14023,-1.905204,1.211256
0.15055,-1.893316,1.152217
0.16024,-1.884879,0.870654
0.17028,-1.87951,0.534489
0.1803,-1.874525,0.497748
0.19029,-1.871073,0.345292
0.20063,-1.864937,0.593751
0.21049,-1.858418,0.661388
0.22051,-1.851515,0.688442
0.2302,-1.843078,0.87108
0.24051,-1.833874,0.892156
0.25026,-1.823136,1.10184
0.26066,-1.808563,1.401092
0.27049,-1.796292,1.248621
0.28051,-1.780185,1.606974
0.29022,-1.765612,1.501493
0.30065,-1.742986,2.168831
0.31051,-1.719976,2.332796
0.32052,-1.694282,2.568939
0.33021,-1.668971,2.610153
0.34051,-1.636758,3.127519
0.35065,-1.597641,3.85969
0.36049,-1.557374,4.091943
0.37047,-1.511355,4.611796
0.38052,-1.450379,6.06693
0.3905,-1.396306,5.418493
0.40062,-1.32651,6.89182
0.41048,-1.254029,7.351878
0.42049,-1.175413,7.859205
0.43024,-1.079922,9.79238
0.44022,-0.975995,10.411984
0.45025,-0.859413,11.61833
0.46049,-0.731325,12.50708
0.4705,-0.580228,15.106268
0.48051,-0.428748,15.122795
0.4902,-0.251956,18.243578
0.50063,-0.059058,18.50693
0.51051,0.144578,20.598036
0.52051,0.355117,21.059398
0.53051,0.590583,23.554609
0.54052,0.818762,22.796385
0.5507,1.08184,25.821089
0.56031,1.293913,22.068225
0.5705,1.531296,23.311599
0.58052,1.739918,20.823445
0.59063,1.900602,15.8956
0.60036,2.048631,15.208017
0.61021,2.199728,15.339833
0.62011,2.340471,14.220349
0.63008,2.469709,12.962762
0.64011,2.582457,11.239181
0.65063,2.693287,10.528717
0.66086,2.78801,9.260457
0.6702,2.845534,6.161547
0.68029,2.904209,5.817188
0.69027,2.944476,4.032523
0.70057,2.971321,2.606345
