time_s,pendulum_angle_unwrapped,pendulum_vel_rad_s
0.00029,-0.069796,0.03835
0.0107,-0.069796,0.0
0.02017,-0.069029,0.076699
0.03014,-0.069029,0.0
0.04015,-0.069029,0.0
0.05007,-0.069029,0.0
0.06012,-0.067879,0.115049
0.07008,-0.067879,0.0
0.08014,-0.069413,-0.153398
0.09008,-0.069796,-0.03835
0.10015,-0.069796,0.0
0.11016,-0.069413,0.03835
0.12018,-0.067112,0.230097
0.13011,-0.067879,-0.076699
0.1402,-0.068262,-0.03835
0.1502,-0.069029,-0.076699
0.16023,-0.070563,-0.153398
0.17015,-0.072097,-0.153398
0.18013,-0.077083,-0.498544
0.19026,-0.080917,-0.383495
0.20031,-0.087053,-0.613592
0.21031,-0.095107,-0.80534
0.22052,-0.106228,-1.112136
0.23023,-0.1185,-1.227185
0.24052,-0.129621,-1.112136
0.25052,-0.143811,-1.418932
0.26051,-0.161068,-1.725728
0.27051,-0.178325,-1.725728
0.28025,-0.200951,-2.262622
0.29052,-0.226262,-2.531068
0.30056,-0.254641,-2.837864
0.31049,-0.289539,-3.489806
0.32051,-0.322519,-3.298059
0.33023,-0.360485,-3.796602
0.34031,-0.403437,-4.295146
0.35051,-0.460194,-5.675729
0.36051,-0.520786,-6.059224
0.37052,-0.58483,-6.40437
0.38025,-0.650408,-6.557768
0.3905,-0.737845,-8.74369
0.40052,-0.833335,-9.54903
0.41051,-0.956054,-12.271846
0.42051,-1.053845,-9.779128
0.43023,-1.180015,-12.616992
0.44021,-1.324976,-14.496118
0.45052,-1.493714,-16.873789
0.46052,-1.697733,-20.401944
0.47051,-1.859952,-16.221847
0.48025,-2.049782,-18.983012
0.49021,-2.264539,-21.475731
0.50063,-2.501539,-23.700003
0.5105,-2.776889,-27.534955
0.52051,-2.976306,-19.94175
0.53021,3.07103,-23.584955
0.54022,2.845534,-22.549518
0.55051,2.602782,-24.275246
0.56052,2.336636,-26.614567
0.57051,2.161762,-17.487381
0.58027,1.955826,-20.593692
0.5905,1.766379,609.373868
0.60045,1.597257,-16.912138
0.61035,1.435039,-16.221847
0.62014,1.300049,-13.499031
0.63009,1.171578,-12.847089
0.64013,1.055762,-11.581555
0.65024,0.948767,-10.699516
0.66023,0.86018,-8.858739
0.67023,0.78233,-7.784952
0.68016,0.717903,-6.442719
0.69031,0.660379,-5.752428
0.70052,0.614359,-4.601942
0.7103,0.574476,-3.98835
0.72031,0.550316,-2.41602
0.73021,0.52999,-2.032525
0.74051,0.518869,-1.112136
0.75022,0.513884,-0.498544
0.76051,0.520403,0.651942
0.77051,0.529607,0.920388
0.78024,0.549932,2.032525
0.79051,0.578311,2.837864
0.80052,0.611675,3.336408
0.81021,0.657694,4.601942
0.8206,0.708699,5.100486
0.83028,0.773893,6.519418
0.84065,0.85251,7.861652
0.85022,0.92499,7.248059
0.8602,1.03352,10.852914
0.87049,1.149335,11.581555
0.88025,1.266685,11.734953
0.89049,1.406277,13.959225
0.90049,1.552772,14.649517
0.91206,1.760243,20.74709
0.92062,1.914408,15.416507
0.93023,2.108457,-608.913674
0.94051,2.3305,22.204372
0.95047,2.549093,21.859226
0.96051,2.802583,25.349033
0.97049,2.995864,19.328158
0.98025,-3.04802,23.9301
0.9905,-2.801432,24.658741
1.00052,-2.583991,21.744178
1.01051,-2.327049,25.694178
1.02049,-2.158694,16.835439
1.03023,-1.960427,19.826702
1.04052,-1.774816,18.561168
1.05053,-1.612214,16.260196
1.06024,-1.461884,15.033012
1.07052,-1.319223,14.266021
1.08025,-1.205325,11.389807
1.09049,-1.101015,10.431069
1.10049,-1.012427,8.858739
1.11117,-0.915787,9.664079
1.12052,-0.860563,5.522331
1.13023,-0.809558,5.100486
1.14059,-0.76584,4.371845
1.15062,-0.733243,3.259709
1.16032,-0.712151,2.109224
1.17054,-0.700646,1.150486
1.18022,-0.700262,0.03835
1.19045,-0.707549,-0.728641
1.20067,-0.725956,-1.840777
1.21035,-0.754719,-2.876214
1.22012,-0.790384,-3.566505
1.23014,-0.837937,-4.75534
1.24016,-0.903515,-6.557768
1.25021,-0.971777,-6.826215
1.26022,-1.059597,-8.78204
1.27022,-1.157389,-9.779128
1.28029,-1.273588,-11.619904
1.29028,-1.399374,-12.578642
1.30028,-1.541651,-14.227672
1.31028,-1.709622,-16.79709
1.32028,-1.874525,-16.490293
1.33027,-2.059369,-18.484468
1.34047,-2.260321,-20.095148
1.35029,-2.471243,-21.092236
1.3603,-2.712078,-24.083498
1.37051,-2.927986,-21.59078
1.38025,3.133539,-22.166022
1.39052,2.89884,-23.469906
1.40051,2.679864,-21.897576
1.41021,2.459355,-22.050974
1.42052,2.258403,-20.095148
1.43023,2.067423,-19.098061
1.44031,1.892549,610.83115
