time_s,pendulum_angle_unwrapped,pendulum_vel_rad_s
0.00061,3.108996,0.0
0.0104,3.108229,-0.076699
0.02023,3.108612,0.03835
0.03016,3.108229,-0.03835
0.04013,3.109763,0.153398
0.05008,3.108612,-0.115049
0.06023,3.107845,-0.076699
0.07009,3.107078,-0.076699
0.0801,3.107845,0.076699
0.09011,3.108229,0.03835
0.10019,3.107462,-0.076699
0.1102,3.107078,-0.03835
0.12012,3.106695,-0.03835
0.13012,3.106695,0.0
0.14014,3.107845,0.115049
0.15029,3.106695,-0.115049
0.16038,3.106695,0.0
0.17029,3.105928,-0.076699
0.18086,3.106695,0.076699
0.19051,3.105928,-0.076699
0.20052,3.107845,0.191748
0.2102,3.106311,-0.153398
0.22077,3.107845,0.153398
0.23061,3.107462,-0.03835
0.24048,3.108229,0.076699
0.25048,3.107845,-0.03835
0.26049,3.108996,0.115049
0.27023,3.110913,0.191748
0.28032,3.112831,0.191748
0.29049,3.114364,0.153398
0.30026,3.114364,0.0
0.31049,3.114364,0.0
0.32049,3.115131,0.076699
0.33031,3.114748,-0.03835
0.34049,3.115131,0.03835
0.35046,3.115131,0.0
0.36049,3.115515,0.03835
0.37049,3.114748,-0.076699
0.38032,3.116282,0.153398
0.39047,3.117049,0.076699
0.40049,3.120117,0.306796
0.41049,3.121267,0.115049
0.42049,3.122034,0.076699
0.43031,3.123185,0.115049
0.44049,3.125102,0.191748
0.45023,3.125486,0.03835
0.46049,3.123568,-0.191748
0.47049,3.126253,0.268447
0.48032,3.125486,-0.076699
0.49049,3.125869,0.03835
0.50031,3.125486,-0.03835
0.51049,3.124335,-0.115049
0.52049,3.122801,-0.153398
0.53031,3.121651,-0.115049
0.54048,3.122034,0.03835
0.55047,3.118966,-0.306796
0.56049,3.118199,-0.076699
0.57049,3.117432,-0.076699
0.58061,3.114364,-0.306796
0.59016,3.111297,-0.306796
0.60064,3.109379,-0.191748
0.61034,3.106695,-0.268447
0.62026,3.103627,-0.306796
0.63008,3.100175,-0.345146
0.64013,3.09519,-0.498544
0.65013,3.090588,-0.460194
0.66023,3.084068,-0.651942
0.67022,3.077932,-0.613592
0.68037,3.070263,-0.76699
0.69023,3.062593,-0.76699
0.70029,3.053005,-0.958738
0.71028,3.043418,-0.958738
0.72028,3.030379,-1.303884
0.73056,3.014656,-1.57233
0.74028,3.001233,-1.342233
0.75028,2.983593,-1.764078
0.76061,2.961733,-2.185923
0.7706,2.939107,-2.262622
0.78032,2.91418,-2.492719
0.79049,2.8835,-3.067962
0.80051,2.852054,-3.144661
0.81052,2.813704,-3.834952
0.82049,2.774204,-3.950001
0.83031,2.729719,-4.448544
0.84049,2.678714,-5.100486
0.85049,2.615821,-6.289321
0.86049,2.552544,-6.327671
0.87049,2.475461,-7.708253
0.88034,2.396461,-7.900001
0.89052,2.294835,-10.162623
0.90049,2.197427,-9.740778
0.91049,2.057835,-13.959225
0.92048,1.936651,-12.118448
0.93085,1.78402,-15.263109
0.9405,1.62717,-15.684954
0.95051,1.449612,-17.755828
0.96051,1.224117,-22.549518
0.97049,1.061898,-16.221847
0.98063,0.844073,-21.782527
0.99049,0.604772,-23.9301
1.00048,0.396918,-20.78544
1.01049,0.156083,-24.083498
1.02049,-0.076316,-23.239809
1.03065,-0.314083,-23.776702
1.04049,-0.546097,-23.201459
1.05052,-0.757403,-21.130585
1.06069,-0.995937,-23.853401
1.07051,-1.154321,-15.838352
1.08071,-1.331495,610.601053
1.09049,-1.501384,-16.988837
1.10048,-1.655165,-15.378157
1.11051,-1.79169,-13.652429
1.12049,-1.905204,-11.351458
1.13054,-2.015651,-11.044662
1.14051,-2.110374,-9.472331
1.15062,-2.187073,-7.669904
1.16032,-2.25802,-7.094661
1.17065,-2.307491,-4.947088
1.18013,-2.346224,-3.873301
1.19029,-2.378437,-3.22136
1.20065,-2.40068,-2.224272
1.21019,-2.408733,-0.80534
1.22013,-2.408733,0.0
